Vintage,North America Pooled IRR (%),Europe Pooled IRR (%),Global Pooled IRR (%)
2018,n/a,n/a,n/a
2017,n/m,n/m,n/m
2016,16.0,12.5,17.4
2015,19.2,15.8,20.7
2014,15.4,15.5,15.1
2013,17.9,19.7,19.9
2012,17.5,15.9,18.7
2011,16.2,15.0,17.9
2010,14.2,11.6,16.0
2009,15.5,13.2,17.1
2008,13.9,13.7,14.7
2007,9.1,5.1,10.5
2006,7.5,8.3,7.2
2005,9.9,10.4,10.0
2004,11.6,18.9,11.3
2003,18.2,15.9,18.5
2002,15.8,22.3,12.2
2001,17.1,31.0,13.9
2000,10.2,20.9,9.4
